Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Club Brugge,Mechelen,Jupiler League,2024/2025,2024-07-26,1,1,D,1 x 1
Anderlecht,St Truiden,Jupiler League,2024/2025,2024-07-27,1,0,H,1 x 0
Beerschot VA,Oud-Heverlee Leuven,Jupiler League,2024/2025,2024-07-27,0,0,D,0 x 0
Dender,St. Gilloise,Jupiler League,2024/2025,2024-07-27,0,0,D,0 x 0
Charleroi,Antwerp,Jupiler League,2024/2025,2024-07-28,0,1,A,0 x 1
Genk,Standard,Jupiler League,2024/2025,2024-07-28,0,0,D,0 x 0
Kortrijk,Gent,Jupiler League,2024/2025,2024-07-28,0,1,A,0 x 1
Westerlo,Cercle Brugge,Jupiler League,2024/2025,2024-07-28,3,0,H,3 x 0
FC Koln,Hamburg,Bundesliga 2,2024/2025,2024-08-02,1,2,A,1 x 2
Falkirk,Queens Park,Championship,2024/2025,2024-08-02,2,1,H,2 x 1
St. Gilloise,Beerschot VA,Jupiler League,2024/2025,2024-08-02,3,1,H,3 x 1
Hertha,Paderborn,Bundesliga 2,2024/2025,2024-08-03,1,2,A,1 x 2
Elgin,East Fife,League Two,2024/2025,2024-08-03,4,2,H,4 x 2
Edinburgh City,Stirling,League Two,2024/2025,2024-08-03,1,2,A,1 x 2
Hannover,Regensburg,Bundesliga 2,2024/2025,2024-08-03,2,0,H,2 x 0
Cove Rangers,Annan Athletic,League One,2024/2025,2024-08-03,1,3,A,1 x 3
Karlsruhe,Nurnberg,Bundesliga 2,2024/2025,2024-08-03,3,2,H,3 x 2
Magdeburg,Elversberg,Bundesliga 2,2024/2025,2024-08-03,0,0,D,0 x 0
Schalke 04,Braunschweig,Bundesliga 2,2024/2025,2024-08-03,5,1,H,5 x 1
Bonnyrigg Rose,Peterhead,League Two,2024/2025,2024-08-03,0,1,A,0 x 1
Hearts,Rangers,Premiership,2024/2025,2024-08-03,0,0,D,0 x 0
Motherwell,Ross County,Premiership,2024/2025,2024-08-03,0,0,D,0 x 0
Stenhousemuir,Arbroath,League One,2024/2025,2024-08-03,2,1,H,2 x 1
Montrose,Kelty Hearts,League One,2024/2025,2024-08-03,1,1,D,1 x 1
Inverness C,Dumbarton,League One,2024/2025,2024-08-03,1,1,D,1 x 1
Airdrie Utd,Raith Rvs,Championship,2024/2025,2024-08-03,1,0,H,1 x 0
Hamilton,Ayr,Championship,2024/2025,2024-08-03,0,2,A,0 x 2
Livingston,Dunfermline,Championship,2024/2025,2024-08-03,2,0,H,2 x 0
Partick,Morton,Championship,2024/2025,2024-08-03,0,0,D,0 x 0
Forfar,Clyde,League Two,2024/2025,2024-08-03,0,0,D,0 x 0
Stranraer,Spartans,League Two,2024/2025,2024-08-03,2,2,D,2 x 2
Alloa,Queen of Sth,League One,2024/2025,2024-08-03,0,0,D,0 x 0
Mechelen,Westerlo,Jupiler League,2024/2025,2024-08-03,2,4,A,2 x 4
Oud-Heverlee Leuven,Genk,Jupiler League,2024/2025,2024-08-03,3,1,H,3 x 1
St Truiden,Charleroi,Jupiler League,2024/2025,2024-08-03,1,4,A,1 x 4
Celtic,Kilmarnock,Premiership,2024/2025,2024-08-04,4,0,H,4 x 0
Darmstadt,Fortuna Dusseldorf,Bundesliga 2,2024/2025,2024-08-04,0,2,A,0 x 2
Dundee United,Dundee,Premiership,2024/2025,2024-08-04,2,2,D,2 x 2
St Mirren,Hibernian,Premiership,2024/2025,2024-08-04,3,0,H,3 x 0
Greuther Furth,Preußen Münster,Bundesliga 2,2024/2025,2024-08-04,3,1,H,3 x 1
Ulm,Kaiserslautern,Bundesliga 2,2024/2025,2024-08-04,1,2,A,1 x 2
Antwerp,Anderlecht,Jupiler League,2024/2025,2024-08-04,1,2,A,1 x 2
Cercle Brugge,Kortrijk,Jupiler League,2024/2025,2024-08-04,1,2,A,1 x 2
Standard,Club Brugge,Jupiler League,2024/2025,2024-08-04,1,0,H,1 x 0
Gent,Dender,Jupiler League,2024/2025,2024-08-04,1,2,A,1 x 2
St Johnstone,Aberdeen,Premiership,2024/2025,2024-08-05,1,2,A,1 x 2
Standard,Mechelen,Jupiler League,2024/2025,2024-08-09,0,0,D,0 x 0
Ayr,Airdrie Utd,Championship,2024/2025,2024-08-09,5,0,H,5 x 0
Regensburg,Ulm,Bundesliga 2,2024/2025,2024-08-09,1,0,H,1 x 0
Queens Park,Livingston,Championship,2024/2025,2024-08-09,1,1,D,1 x 1
Galatasaray,Hatayspor,Super Lig,2024/2025,2024-08-09,2,1,H,2 x 1
Chesterfield,Swindon,EFL League Two,2024/2025,2024-08-09,1,1,D,1 x 1
Sp Lisbon,Rio Ave,Primeira Liga,2024/2025,2024-08-09,3,1,H,3 x 1
Preston,Sheffield United,EFL Championship,2024/2025,2024-08-09,0,2,A,0 x 2
Blackburn,Derby,EFL Championship,2024/2025,2024-08-09,4,2,H,4 x 2
Barnsley,Mansfield,EFL League One,2024/2025,2024-08-09,1,2,A,1 x 2
Groningen,NAC Breda,Eredivisie,2024/2025,2024-08-09,4,1,H,4 x 1
Kaiserslautern,Greuther Furth,Bundesliga 2,2024/2025,2024-08-09,2,2,D,2 x 2
Stirling,Elgin,League Two,2024/2025,2024-08-10,0,1,A,0 x 1
Westerlo,St. Gilloise,Jupiler League,2024/2025,2024-08-10,4,3,H,4 x 3
Almere City,AZ Alkmaar,Eredivisie,2024/2025,2024-08-10,0,1,A,0 x 1
Anderlecht,Oud-Heverlee Leuven,Jupiler League,2024/2025,2024-08-10,1,1,D,1 x 1
Nijmegen,Twente,Eredivisie,2024/2025,2024-08-10,1,2,A,1 x 2
Annan Athletic,Inverness C,League One,2024/2025,2024-08-10,1,0,H,1 x 0
Arbroath,Montrose,League One,2024/2025,2024-08-10,0,0,D,0 x 0
Dumbarton,Alloa,League One,2024/2025,2024-08-10,3,3,D,3 x 3
Clyde,Stranraer,League Two,2024/2025,2024-08-10,1,0,H,1 x 0
East Fife,Edinburgh City,League Two,2024/2025,2024-08-10,2,0,H,2 x 0
Dender,Kortrijk,Jupiler League,2024/2025,2024-08-10,4,1,H,4 x 1
Feyenoord,Willem II,Eredivisie,2024/2025,2024-08-10,1,1,D,1 x 1
PSV Eindhoven,Waalwijk,Eredivisie,2024/2025,2024-08-10,5,1,H,5 x 1
Casa Pia,Boavista,Primeira Liga,2024/2025,2024-08-10,0,1,A,0 x 1
Cardiff,Sunderland,EFL Championship,2024/2025,2024-08-10,0,2,A,0 x 2
Hull,Bristol City,EFL Championship,2024/2025,2024-08-10,1,1,D,1 x 1
Leeds,Portsmouth,EFL Championship,2024/2025,2024-08-10,3,3,D,3 x 3
Middlesbrough,Swansea,EFL Championship,2024/2025,2024-08-10,1,0,H,1 x 0
Millwall,Watford,EFL Championship,2024/2025,2024-08-10,2,3,A,2 x 3
Oxford,Norwich,EFL Championship,2024/2025,2024-08-10,2,0,H,2 x 0
QPR,West Brom,EFL Championship,2024/2025,2024-08-10,1,3,A,1 x 3
Spartans,Bonnyrigg Rose,League Two,2024/2025,2024-08-10,2,0,H,2 x 0
Kasimpasa,Konyaspor,Super Lig,2024/2025,2024-08-10,2,3,A,2 x 3
Antalyaspor,Goztep,Super Lig,2024/2025,2024-08-10,0,0,D,0 x 0
Fenerbahce,Ad. Demirspor,Super Lig,2024/2025,2024-08-10,1,0,H,1 x 0
Stoke,Coventry,EFL Championship,2024/2025,2024-08-10,1,0,H,1 x 0
AVS,Nacional,Primeira Liga,2024/2025,2024-08-10,1,1,D,1 x 1
