Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Club Brugge,Mechelen,Jupiler League,2024/2025,2024-07-26,1,1,D,1 x 1
Beerschot VA,Oud-Heverlee Leuven,Jupiler League,2024/2025,2024-07-27,0,0,D,0 x 0
Dender,St. Gilloise,Jupiler League,2024/2025,2024-07-27,0,0,D,0 x 0
Anderlecht,St Truiden,Jupiler League,2024/2025,2024-07-27,1,0,H,1 x 0
Charleroi,Antwerp,Jupiler League,2024/2025,2024-07-28,0,1,A,0 x 1
Genk,Standard,Jupiler League,2024/2025,2024-07-28,0,0,D,0 x 0
Kortrijk,Gent,Jupiler League,2024/2025,2024-07-28,0,1,A,0 x 1
Westerlo,Cercle Brugge,Jupiler League,2024/2025,2024-07-28,3,0,H,3 x 0
St. Gilloise,Beerschot VA,Jupiler League,2024/2025,2024-08-02,3,1,H,3 x 1
FC Koln,Hamburg,Bundesliga 2,2024/2025,2024-08-02,1,2,A,1 x 2
Falkirk,Queens Park,Championship,2024/2025,2024-08-02,2,1,H,2 x 1
Hearts,Rangers,Premiership,2024/2025,2024-08-03,0,0,D,0 x 0
Bonnyrigg Rose,Peterhead,League Two,2024/2025,2024-08-03,0,1,A,0 x 1
Livingston,Dunfermline,Championship,2024/2025,2024-08-03,2,0,H,2 x 0
Partick,Morton,Championship,2024/2025,2024-08-03,0,0,D,0 x 0
Elgin,East Fife,League Two,2024/2025,2024-08-03,4,2,H,4 x 2
Forfar,Clyde,League Two,2024/2025,2024-08-03,0,0,D,0 x 0
Alloa,Queen of Sth,League One,2024/2025,2024-08-03,0,0,D,0 x 0
Montrose,Kelty Hearts,League One,2024/2025,2024-08-03,1,1,D,1 x 1
Cove Rangers,Annan Athletic,League One,2024/2025,2024-08-03,1,3,A,1 x 3
Motherwell,Ross County,Premiership,2024/2025,2024-08-03,0,0,D,0 x 0
Edinburgh City,Stirling,League Two,2024/2025,2024-08-03,1,2,A,1 x 2
Hannover,Regensburg,Bundesliga 2,2024/2025,2024-08-03,2,0,H,2 x 0
Hamilton,Ayr,Championship,2024/2025,2024-08-03,0,2,A,0 x 2
Inverness C,Dumbarton,League One,2024/2025,2024-08-03,1,1,D,1 x 1
Mechelen,Westerlo,Jupiler League,2024/2025,2024-08-03,2,4,A,2 x 4
Oud-Heverlee Leuven,Genk,Jupiler League,2024/2025,2024-08-03,3,1,H,3 x 1
St Truiden,Charleroi,Jupiler League,2024/2025,2024-08-03,1,4,A,1 x 4
Hertha,Paderborn,Bundesliga 2,2024/2025,2024-08-03,1,2,A,1 x 2
Karlsruhe,Nurnberg,Bundesliga 2,2024/2025,2024-08-03,3,2,H,3 x 2
Magdeburg,Elversberg,Bundesliga 2,2024/2025,2024-08-03,0,0,D,0 x 0
Schalke 04,Braunschweig,Bundesliga 2,2024/2025,2024-08-03,5,1,H,5 x 1
Airdrie Utd,Raith Rvs,Championship,2024/2025,2024-08-03,1,0,H,1 x 0
Stenhousemuir,Arbroath,League One,2024/2025,2024-08-03,2,1,H,2 x 1
Stranraer,Spartans,League Two,2024/2025,2024-08-03,2,2,D,2 x 2
Darmstadt,Fortuna Dusseldorf,Bundesliga 2,2024/2025,2024-08-04,0,2,A,0 x 2
Greuther Furth,Preußen Münster,Bundesliga 2,2024/2025,2024-08-04,3,1,H,3 x 1
St Mirren,Hibernian,Premiership,2024/2025,2024-08-04,3,0,H,3 x 0
Dundee United,Dundee,Premiership,2024/2025,2024-08-04,2,2,D,2 x 2
Ulm,Kaiserslautern,Bundesliga 2,2024/2025,2024-08-04,1,2,A,1 x 2
