Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Club Brugge,Mechelen,Jupiler League,2024/2025,2024-07-26,1,1,D,1 x 1
Anderlecht,St Truiden,Jupiler League,2024/2025,2024-07-27,1,0,H,1 x 0
Beerschot VA,Oud-Heverlee Leuven,Jupiler League,2024/2025,2024-07-27,0,0,D,0 x 0
Dender,St. Gilloise,Jupiler League,2024/2025,2024-07-27,0,0,D,0 x 0
Charleroi,Antwerp,Jupiler League,2024/2025,2024-07-28,0,1,A,0 x 1
Kortrijk,Gent,Jupiler League,2024/2025,2024-07-28,0,1,A,0 x 1
Genk,Standard,Jupiler League,2024/2025,2024-07-28,0,0,D,0 x 0
Westerlo,Cercle Brugge,Jupiler League,2024/2025,2024-07-28,3,0,H,3 x 0
Falkirk,Queens Park,Championship,2024/2025,2024-08-02,2,1,H,2 x 1
St. Gilloise,Beerschot VA,Jupiler League,2024/2025,2024-08-02,3,1,H,3 x 1
Stranraer,Spartans,League Two,2024/2025,2024-08-03,2,2,D,2 x 2
Mechelen,Westerlo,Jupiler League,2024/2025,2024-08-03,2,4,A,2 x 4
Hearts,Rangers,Premiership,2024/2025,2024-08-03,0,0,D,0 x 0
Motherwell,Ross County,Premiership,2024/2025,2024-08-03,0,0,D,0 x 0
Oud-Heverlee Leuven,Genk,Jupiler League,2024/2025,2024-08-03,3,1,H,3 x 1
St Truiden,Charleroi,Jupiler League,2024/2025,2024-08-03,1,4,A,1 x 4
Forfar,Clyde,League Two,2024/2025,2024-08-03,0,0,D,0 x 0
Elgin,East Fife,League Two,2024/2025,2024-08-03,4,2,H,4 x 2
Edinburgh City,Stirling,League Two,2024/2025,2024-08-03,1,2,A,1 x 2
Partick,Morton,Championship,2024/2025,2024-08-03,0,0,D,0 x 0
Livingston,Dunfermline,Championship,2024/2025,2024-08-03,2,0,H,2 x 0
Hamilton,Ayr,Championship,2024/2025,2024-08-03,0,2,A,0 x 2
Airdrie Utd,Raith Rvs,Championship,2024/2025,2024-08-03,1,0,H,1 x 0
Cove Rangers,Annan Athletic,League One,2024/2025,2024-08-03,1,3,A,1 x 3
Alloa,Queen of Sth,League One,2024/2025,2024-08-03,0,0,D,0 x 0
Montrose,Kelty Hearts,League One,2024/2025,2024-08-03,1,1,D,1 x 1
Stenhousemuir,Arbroath,League One,2024/2025,2024-08-03,2,1,H,2 x 1
Bonnyrigg Rose,Peterhead,League Two,2024/2025,2024-08-03,0,1,A,0 x 1
Inverness C,Dumbarton,League One,2024/2025,2024-08-03,1,1,D,1 x 1
St Mirren,Hibernian,Premiership,2024/2025,2024-08-04,3,0,H,3 x 0
Cercle Brugge,Kortrijk,Jupiler League,2024/2025,2024-08-04,1,2,A,1 x 2
Antwerp,Anderlecht,Jupiler League,2024/2025,2024-08-04,1,2,A,1 x 2
Standard,Club Brugge,Jupiler League,2024/2025,2024-08-04,1,0,H,1 x 0
Gent,Dender,Jupiler League,2024/2025,2024-08-04,1,2,A,1 x 2
Dundee United,Dundee,Premiership,2024/2025,2024-08-04,2,2,D,2 x 2
Celtic,Kilmarnock,Premiership,2024/2025,2024-08-04,4,0,H,4 x 0
St Johnstone,Aberdeen,Premiership,2024/2025,2024-08-05,1,2,A,1 x 2
Groningen,NAC Breda,Eredivisie,2024/2025,2024-08-09,4,1,H,4 x 1
Preston,Sheffield United,EFL Championship,2024/2025,2024-08-09,0,2,A,0 x 2
Blackburn,Derby,EFL Championship,2024/2025,2024-08-09,4,2,H,4 x 2
Ayr,Airdrie Utd,Championship,2024/2025,2024-08-09,5,0,H,5 x 0
Queens Park,Livingston,Championship,2024/2025,2024-08-09,1,1,D,1 x 1
Standard,Mechelen,Jupiler League,2024/2025,2024-08-09,0,0,D,0 x 0
Barnsley,Mansfield,EFL League One,2024/2025,2024-08-09,1,2,A,1 x 2
Chesterfield,Swindon,EFL League Two,2024/2025,2024-08-09,1,1,D,1 x 1
Sp Lisbon,Rio Ave,Primeira Liga,2024/2025,2024-08-09,3,1,H,3 x 1
Galatasaray,Hatayspor,Super Lig,2024/2025,2024-08-09,2,1,H,2 x 1
AFC Wimbledon,Colchester,EFL League Two,2024/2025,2024-08-10,4,2,H,4 x 2
Hull,Bristol City,EFL Championship,2024/2025,2024-08-10,1,1,D,1 x 1
Leeds,Portsmouth,EFL Championship,2024/2025,2024-08-10,3,3,D,3 x 3
Middlesbrough,Swansea,EFL Championship,2024/2025,2024-08-10,1,0,H,1 x 0
Millwall,Watford,EFL Championship,2024/2025,2024-08-10,2,3,A,2 x 3
Oxford,Norwich,EFL Championship,2024/2025,2024-08-10,2,0,H,2 x 0
QPR,West Brom,EFL Championship,2024/2025,2024-08-10,1,3,A,1 x 3
Stoke,Coventry,EFL Championship,2024/2025,2024-08-10,1,0,H,1 x 0
Clyde,Stranraer,League Two,2024/2025,2024-08-10,1,0,H,1 x 0
East Fife,Edinburgh City,League Two,2024/2025,2024-08-10,2,0,H,2 x 0
Peterhead,Forfar,League Two,2024/2025,2024-08-10,2,1,H,2 x 1
Spartans,Bonnyrigg Rose,League Two,2024/2025,2024-08-10,2,0,H,2 x 0
Stirling,Elgin,League Two,2024/2025,2024-08-10,0,1,A,0 x 1
Feyenoord,Willem II,Eredivisie,2024/2025,2024-08-10,1,1,D,1 x 1
Nijmegen,Twente,Eredivisie,2024/2025,2024-08-10,1,2,A,1 x 2
Almere City,AZ Alkmaar,Eredivisie,2024/2025,2024-08-10,0,1,A,0 x 1
Cardiff,Sunderland,EFL Championship,2024/2025,2024-08-10,0,2,A,0 x 2
Fenerbahce,Ad. Demirspor,Super Lig,2024/2025,2024-08-10,1,0,H,1 x 0
Antalyaspor,Goztep,Super Lig,2024/2025,2024-08-10,0,0,D,0 x 0
Queen of Sth,Cove Rangers,League One,2024/2025,2024-08-10,2,1,H,2 x 1
Barrow,Crewe,EFL League Two,2024/2025,2024-08-10,1,0,H,1 x 0
Cheltenham,Newport County,EFL League Two,2024/2025,2024-08-10,3,2,H,3 x 2
Doncaster,Accrington,EFL League Two,2024/2025,2024-08-10,4,1,H,4 x 1
Fleetwood Town,Grimsby,EFL League Two,2024/2025,2024-08-10,1,0,H,1 x 0
Gillingham,Carlisle,EFL League Two,2024/2025,2024-08-10,4,1,H,4 x 1
Harrogate,Bromley,EFL League Two,2024/2025,2024-08-10,0,2,A,0 x 2
Milton Keynes Dons,Bradford,EFL League Two,2024/2025,2024-08-10,1,2,A,1 x 2
PSV Eindhoven,Waalwijk,Eredivisie,2024/2025,2024-08-10,5,1,H,5 x 1
Raith Rvs,Partick,Championship,2024/2025,2024-08-10,1,0,H,1 x 0
Tranmere,Notts County,EFL League Two,2024/2025,2024-08-10,0,0,D,0 x 0
Walsall,Morecambe,EFL League Two,2024/2025,2024-08-10,1,0,H,1 x 0
Kasimpasa,Konyaspor,Super Lig,2024/2025,2024-08-10,2,3,A,2 x 3
Annan Athletic,Inverness C,League One,2024/2025,2024-08-10,1,0,H,1 x 0
Arbroath,Montrose,League One,2024/2025,2024-08-10,0,0,D,0 x 0
Dumbarton,Alloa,League One,2024/2025,2024-08-10,3,3,D,3 x 3
Kelty Hearts,Stenhousemuir,League One,2024/2025,2024-08-10,2,0,H,2 x 0
Salford,Port Vale,EFL League Two,2024/2025,2024-08-10,0,2,A,0 x 2
Porto,Gil Vicente,Primeira Liga,2024/2025,2024-08-10,3,0,H,3 x 0
Morton,Hamilton,Championship,2024/2025,2024-08-10,0,0,D,0 x 0
Tamworth,Sutton,National League,2024/2025,2024-08-10,1,1,D,1 x 1
